example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/follows_controller_spec.rb[1:1:1]    | failed  | 0.00446 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]      | passed  | 0.01408 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]      | passed  | 0.01215 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]      | passed  | 0.01356 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]      | passed  | 0.00749 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]      | passed  | 0.01495 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]      | passed  | 0.01097 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]      | passed  | 0.01749 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]    | passed  | 0.01208 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]    | passed  | 0.01182 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]    | passed  | 0.01653 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:2]    | passed  | 0.01318 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]      | passed  | 0.01172 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]    | passed  | 0.01571 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]    | passed  | 0.0148 seconds  |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]    | passed  | 0.01437 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]    | passed  | 0.01886 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:3]      | passed  | 0.01228 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:4]      | passed  | 0.01588 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:5]      | passed  | 0.01511 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1]      | passed  | 0.01043 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2]      | passed  | 0.0078 seconds  |
./spec/controllers/posts_controller_spec.rb[1:6:3]      | passed  | 0.00908 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:4]      | passed  | 0.01483 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:5]      | passed  | 0.01437 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00408 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]   | passed  | 0.00556 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.00749 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2] | passed  | 0.00825 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.00906 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1] | passed  | 0.02391 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2] | passed  | 0.00572 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed  | 0.00693 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]      | passed  | 0.00643 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed  | 0.0029 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2]      | passed  | 0.00621 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.00707 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]      | passed  | 0.00601 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]      | passed  | 0.00974 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]    | passed  | 0.00684 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]    | passed  | 0.0071 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:1]    | passed  | 0.00635 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]    | passed  | 0.00728 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]      | passed  | 0.00675 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | passed  | 0.00879 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | passed  | 0.00952 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | passed  | 0.00955 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]    | passed  | 0.00953 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3]      | passed  | 0.00594 seconds |
./spec/controllers/users_controller_spec.rb[1:5:4]      | passed  | 0.00941 seconds |
./spec/controllers/users_controller_spec.rb[1:5:5]      | passed  | 0.01026 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1]      | passed  | 0.00719 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2]      | passed  | 0.00637 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3]      | passed  | 0.00606 seconds |
./spec/controllers/users_controller_spec.rb[1:6:4]      | passed  | 0.00707 seconds |
./spec/controllers/users_controller_spec.rb[1:6:5]      | passed  | 0.00882 seconds |
./spec/controllers/users_controller_spec.rb[1:6:6]      | passed  | 0.01044 seconds |
./spec/features/follow_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/features/like_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/features/login_spec.rb[1:1]                      | passed  | 0.02032 seconds |
./spec/features/login_spec.rb[1:2]                      | passed  | 0.01962 seconds |
./spec/features/register_spec.rb[1:1]                   | passed  | 0.17903 seconds |
./spec/features/register_spec.rb[1:2]                   | passed  | 0.02004 seconds |
./spec/helpers/follows_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/follow_spec.rb[1:1:1]                     | passed  | 0.01396 seconds |
./spec/models/follow_spec.rb[1:1:2:1]                   | passed  | 0.00878 seconds |
./spec/models/follow_spec.rb[1:1:2:2]                   | passed  | 0.00811 seconds |
./spec/models/like_spec.rb[1:1:1]                       | passed  | 0.01148 seconds |
./spec/models/like_spec.rb[1:1:2]                       | passed  | 0.01365 seconds |
./spec/models/like_spec.rb[1:1:3]                       | passed  | 0.01173 seconds |
./spec/models/like_spec.rb[1:1:4]                       | passed  | 0.03948 seconds |
./spec/models/post_spec.rb[1:1:1]                       | passed  | 0.00591 seconds |
./spec/models/post_spec.rb[1:1:2:1]                     | passed  | 0.00242 seconds |
./spec/models/post_spec.rb[1:1:2:2]                     | passed  | 0.00729 seconds |
./spec/models/post_spec.rb[1:1:2:3]                     | passed  | 0.00281 seconds |
./spec/models/post_spec.rb[1:1:2:4]                     | passed  | 0.00427 seconds |
./spec/models/post_spec.rb[1:1:3:1]                     | passed  | 0.0022 seconds  |
./spec/models/post_spec.rb[1:1:3:2]                     | passed  | 0.00205 seconds |
./spec/models/post_spec.rb[1:1:3:3]                     | passed  | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00357 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:2:2]                     | passed  | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:2:3]                     | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:2:4]                     | passed  | 0.00663 seconds |
./spec/models/user_spec.rb[1:1:2:5]                     | passed  | 0.00273 seconds |
./spec/models/user_spec.rb[1:1:3:1]                     | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:1:3:2]                     | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:1:3:3]                     | passed  | 0.00663 seconds |
./spec/models/user_spec.rb[1:1:3:4]                     | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:1:4:1]                     | passed  | 0.00167 seconds |
./spec/models/user_spec.rb[1:1:4:2]                     | passed  | 0.00445 seconds |
./spec/models/user_spec.rb[1:1:4:3]                     | passed  | 0.00387 seconds |
./spec/models/user_spec.rb[1:1:4:4]                     | passed  | 0.00319 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.00923 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.01132 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed  | 0.01807 seconds |
./spec/models/user_spec.rb[1:2:4:1]                     | passed  | 0.01675 seconds |
./spec/models/user_spec.rb[1:2:4:2]                     | passed  | 0.00928 seconds |
