example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed  | 0.01876 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2]   | passed  | 0.01374 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:3]   | passed  | 0.01161 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed  | 0.02074 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1]    | failed  | 0.00446 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]      | passed  | 0.01291 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]      | passed  | 0.01242 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]      | passed  | 0.00697 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]      | passed  | 0.00663 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]      | passed  | 0.01204 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]      | passed  | 0.01062 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]      | passed  | 0.01557 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]    | passed  | 0.01159 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]    | passed  | 0.01134 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:3]    | passed  | 0.01914 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]    | passed  | 0.01185 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:2]    | passed  | 0.00997 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]      | passed  | 0.00731 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]    | passed  | 0.01532 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]    | passed  | 0.01565 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]    | passed  | 0.01379 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]    | passed  | 0.01514 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:3]      | passed  | 0.01115 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:4]      | passed  | 0.01826 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:5]      | passed  | 0.01825 seconds |
