example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]        | passed  | 0.01297 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2]        | passed  | 0.01333 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:3]        | passed  | 0.01177 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]        | passed  | 0.01355 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1]         | failed  | 0.00446 seconds |
./spec/controllers/password_resets_controller_spec.rb[1:1:1] | passed  | 0.03779 seconds |
./spec/controllers/password_resets_controller_spec.rb[1:1:2] | passed  | 0.00465 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]           | passed  | 0.01129 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]           | passed  | 0.0097 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1]           | passed  | 0.00797 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]           | passed  | 0.00653 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]           | passed  | 0.01227 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]           | passed  | 0.00919 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]           | passed  | 0.01455 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]         | passed  | 0.01132 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]         | passed  | 0.01184 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:3]         | passed  | 0.01761 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]         | passed  | 0.00938 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:2]         | passed  | 0.01105 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]           | passed  | 0.00779 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]         | passed  | 0.01277 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]         | passed  | 0.01299 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]         | passed  | 0.01349 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]         | passed  | 0.02795 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:3]           | passed  | 0.00968 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:4]           | passed  | 0.01341 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:5]           | passed  | 0.01571 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1]           | passed  | 0.01351 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2]           | passed  | 0.00937 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:3]           | passed  | 0.01058 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:4]           | passed  | 0.01503 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:5]           | passed  | 0.01549 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00432 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]        | passed  | 0.00606 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1]      | passed  | 0.00769 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2]      | passed  | 0.01068 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1]      | passed  | 0.00967 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed  | 0.00585 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed  | 0.00568 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | passed  | 0.00801 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]           | passed  | 0.00609 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | passed  | 0.00334 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]           | passed  | 0.00621 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]           | passed  | 0.00861 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]           | passed  | 0.01035 seconds |
