example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]        | passed  | 0.01463 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2]        | passed  | 0.01649 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:3]        | passed  | 0.01415 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]        | passed  | 0.01438 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1]         | failed  | 0.00446 seconds |
./spec/controllers/password_resets_controller_spec.rb[1:1:1] | passed  | 0.04263 seconds |
./spec/controllers/password_resets_controller_spec.rb[1:1:2] | passed  | 0.00434 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]           | passed  | 0.01804 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]           | passed  | 0.01676 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]           | passed  | 0.00792 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]           | passed  | 0.00679 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]           | passed  | 0.01243 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]           | passed  | 0.00974 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]           | passed  | 0.01527 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]         | passed  | 0.01502 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]         | passed  | 0.01406 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:3]         | passed  | 0.02488 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]         | passed  | 0.01054 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:2]         | passed  | 0.01354 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]           | passed  | 0.00774 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]         | passed  | 0.02089 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]         | passed  | 0.01435 seconds |
