example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]      | passed  | 0.00898 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]      | passed  | 0.00791 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]      | passed  | 0.00673 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]      | passed  | 0.00587 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]      | passed  | 0.01059 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]      | passed  | 0.00871 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]      | passed  | 0.01237 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]    | passed  | 0.01018 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]    | passed  | 0.01454 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]    | passed  | 0.00866 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:2]    | passed  | 0.01144 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]      | passed  | 0.00613 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]    | passed  | 0.01065 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]    | passed  | 0.01018 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]    | passed  | 0.01173 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]    | passed  | 0.01051 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:3]      | passed  | 0.00753 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:4]      | passed  | 0.01165 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:5]      | passed  | 0.01194 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1]      | passed  | 0.00966 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2]      | passed  | 0.00859 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:3]      | passed  | 0.00906 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:4]      | passed  | 0.01167 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:5]      | passed  | 0.01272 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00343 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]   | passed  | 0.0051 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.00729 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2] | passed  | 0.00746 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.01019 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1] | passed  | 0.0052 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2] | passed  | 0.00563 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed  | 0.00938 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]      | passed  | 0.01289 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed  | 0.00318 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]      | passed  | 0.00595 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.0061 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2]      | passed  | 0.00543 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]      | passed  | 0.00823 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]    | passed  | 0.00652 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]    | passed  | 0.00641 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]    | passed  | 0.00685 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]    | passed  | 0.00783 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]      | passed  | 0.00634 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | passed  | 0.00908 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | passed  | 0.00906 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | passed  | 0.00919 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]    | passed  | 0.00929 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3]      | passed  | 0.0055 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:4]      | passed  | 0.00845 seconds |
./spec/controllers/users_controller_spec.rb[1:5:5]      | passed  | 0.01191 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1]      | passed  | 0.00655 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2]      | passed  | 0.00658 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3]      | passed  | 0.00567 seconds |
./spec/controllers/users_controller_spec.rb[1:6:4]      | passed  | 0.00634 seconds |
./spec/controllers/users_controller_spec.rb[1:6:5]      | passed  | 0.00934 seconds |
./spec/controllers/users_controller_spec.rb[1:6:6]      | passed  | 0.0101 seconds  |
./spec/features/login_spec.rb[1:1]                      | passed  | 0.01879 seconds |
./spec/features/login_spec.rb[1:2]                      | passed  | 0.17382 seconds |
./spec/features/register_spec.rb[1:1]                   | passed  | 0.01786 seconds |
./spec/features/register_spec.rb[1:2]                   | passed  | 0.02077 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                       | passed  | 0.01177 seconds |
./spec/models/post_spec.rb[1:1:2:1]                     | passed  | 0.00239 seconds |
./spec/models/post_spec.rb[1:1:2:2]                     | passed  | 0.00203 seconds |
./spec/models/post_spec.rb[1:1:2:3]                     | passed  | 0.00212 seconds |
./spec/models/post_spec.rb[1:1:2:4]                     | passed  | 0.00337 seconds |
./spec/models/post_spec.rb[1:1:3:1]                     | passed  | 0.00216 seconds |
