example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed  | 0.01262 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2]   | passed  | 0.01778 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:3]   | passed  | 0.01651 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed  | 0.02848 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1]    | failed  | 0.00446 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]      | passed  | 0.01011 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]      | passed  | 0.00823 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]      | passed  | 0.00919 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]      | passed  | 0.00849 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]      | passed  | 0.01307 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]      | passed  | 0.01132 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]      | passed  | 0.01677 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]    | passed  | 0.01007 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]    | passed  | 0.01164 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:3]    | passed  | 0.01811 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]    | passed  | 0.01952 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:2]    | passed  | 0.01031 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]      | passed  | 0.00971 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]    | passed  | 0.01172 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]    | passed  | 0.01349 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]    | passed  | 0.01414 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]    | passed  | 0.01407 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:3]      | passed  | 0.00898 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:4]      | passed  | 0.01352 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:5]      | passed  | 0.01273 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1]      | passed  | 0.01403 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2]      | passed  | 0.01154 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:3]      | passed  | 0.01217 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:4]      | passed  | 0.01591 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:5]      | passed  | 0.01694 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00357 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]   | passed  | 0.00538 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.00795 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2] | passed  | 0.00709 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.00915 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1] | passed  | 0.00531 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2] | passed  | 0.00538 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed  | 0.00866 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]      | passed  | 0.00572 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed  | 0.01882 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]      | passed  | 0.00811 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.00684 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]      | passed  | 0.00595 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]      | passed  | 0.00968 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]    | passed  | 0.00739 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]    | passed  | 0.00645 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]    | passed  | 0.0076 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2]    | passed  | 0.00756 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]      | passed  | 0.00643 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | passed  | 0.00884 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | passed  | 0.00942 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | passed  | 0.00892 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]    | passed  | 0.00923 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3]      | passed  | 0.00566 seconds |
./spec/controllers/users_controller_spec.rb[1:5:4]      | passed  | 0.00948 seconds |
./spec/controllers/users_controller_spec.rb[1:5:5]      | passed  | 0.00936 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1]      | passed  | 0.00714 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2]      | passed  | 0.00613 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3]      | passed  | 0.00606 seconds |
./spec/controllers/users_controller_spec.rb[1:6:4]      | passed  | 0.00647 seconds |
./spec/controllers/users_controller_spec.rb[1:6:5]      | passed  | 0.01018 seconds |
./spec/controllers/users_controller_spec.rb[1:6:6]      | passed  | 0.00997 seconds |
./spec/features/follow_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/features/like_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/features/login_spec.rb[1:1]                      | passed  | 0.02006 seconds |
./spec/features/login_spec.rb[1:2]                      | passed  | 0.03331 seconds |
./spec/features/register_spec.rb[1:1]                   | passed  | 0.1261 seconds  |
./spec/features/register_spec.rb[1:2]                   | passed  | 0.02003 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/follows_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                    | passed  | 0.00689 seconds |
./spec/models/comment_spec.rb[1:1:2:1]                  | passed  | 0.00766 seconds |
./spec/models/comment_spec.rb[1:1:2:2]                  | passed  | 0.00846 seconds |
./spec/models/comment_spec.rb[1:1:2:3]                  | passed  | 0.00821 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed  | 0.00738 seconds |
./spec/models/comment_spec.rb[1:1:4]                    | passed  | 0.00855 seconds |
./spec/models/follow_spec.rb[1:1:1]                     | passed  | 0.00991 seconds |
./spec/models/follow_spec.rb[1:1:2:1]                   | passed  | 0.00923 seconds |
./spec/models/follow_spec.rb[1:1:2:2]                   | passed  | 0.00843 seconds |
./spec/models/like_spec.rb[1:1:1]                       | passed  | 0.02359 seconds |
./spec/models/like_spec.rb[1:1:2]                       | passed  | 0.01124 seconds |
./spec/models/like_spec.rb[1:1:3]                       | passed  | 0.0123 seconds  |
./spec/models/like_spec.rb[1:1:4]                       | passed  | 0.02002 seconds |
./spec/models/post_spec.rb[1:1:1]                       | passed  | 0.00609 seconds |
./spec/models/post_spec.rb[1:1:2:1]                     | passed  | 0.00232 seconds |
./spec/models/post_spec.rb[1:1:2:2]                     | passed  | 0.00176 seconds |
./spec/models/post_spec.rb[1:1:2:3]                     | passed  | 0.00264 seconds |
./spec/models/post_spec.rb[1:1:2:4]                     | passed  | 0.00313 seconds |
./spec/models/post_spec.rb[1:1:3:1]                     | passed  | 0.00225 seconds |
./spec/models/post_spec.rb[1:1:3:2]                     | passed  | 0.00184 seconds |
./spec/models/post_spec.rb[1:1:3:3]                     | passed  | 0.00198 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.0039 seconds  |
./spec/models/user_spec.rb[1:1:2:2]                     | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:1:2:3]                     | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:1:2:4]                     | passed  | 0.00766 seconds |
./spec/models/user_spec.rb[1:1:2:5]                     | passed  | 0.00291 seconds |
./spec/models/user_spec.rb[1:1:3:1]                     | passed  | 0.00315 seconds |
./spec/models/user_spec.rb[1:1:3:2]                     | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:1:3:3]                     | passed  | 0.0065 seconds  |
./spec/models/user_spec.rb[1:1:3:4]                     | passed  | 0.00289 seconds |
./spec/models/user_spec.rb[1:1:4:1]                     | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:1:4:2]                     | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:1:4:3]                     | passed  | 0.00284 seconds |
./spec/models/user_spec.rb[1:1:4:4]                     | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.01248 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.01509 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed  | 0.01118 seconds |
./spec/models/user_spec.rb[1:2:4:1]                     | passed  | 0.01531 seconds |
./spec/models/user_spec.rb[1:2:4:2]                     | passed  | 0.00815 seconds |
